customer_id,product_id,rating,content,customer_index,product_index
1453116,32037204,5,🌸🌸🌸,349,164
6656572,32037204,5,,677,164
13888330,32037204,5,g,1231,164
16184195,32037204,5,Rất hay,1334,164
5922782,32037204,5,Tốt,594,164
21614396,32037204,5,,1632,164
7053613,32037204,5,,719,164
1657646,32037204,5,,377,164
16881682,32037204,5,,1373,164
18118699,32037204,5,,1456,164
1695902,32037204,5,,381,164
756606,32037204,5,,219,164
8522260,32037204,5,,871,164
1728729,32037204,5,,383,164
14361212,32037204,5,sách hay,1253,164
1186180,32037204,5,,303,164
2193585,32037204,5,,462,164
1399048,32037204,4,,338,164
15884683,32037204,5,,1314,164
17526178,32037204,5,,1413,164
13428055,32037204,5,,1194,164
13076036,32037204,5,,1179,164
7497898,32037204,5,,763,164
12571263,32037204,5,,1146,164
7669518,32037204,5,,786,164
18369974,32037204,4,,1479,164
8599820,32037204,5,,878,164
13214412,32037204,5,,1187,164
15194285,32037204,5,,1292,164
21025145,32037204,5,,1598,164
21494737,32037204,5,,1623,164
7959915,32037204,5,,821,164
8837112,32037204,5,,894,164
19740663,32037204,5,,1545,164
9752826,32037204,5,,933,164
6671936,32037204,5,,679,164
18278431,32037204,5,,1473,164
12705959,32037204,5,,1153,164
1231830,32037204,5,,309,164
5120956,32037204,5,,472,164
7787551,32037204,5,,803,164
7457145,32037204,5,ok,760,164
6727576,32037204,5,,689,164
15911236,32037204,5,,1317,164
7425617,32037204,5,,757,164
18685604,32037204,5,,1491,164
18256955,32037204,4,,1471,164
17920770,32037204,5,,1442,164
10264910,32037204,5,,977,164
670441,103284673,5,"Sức khỏe tinh thần rất quan trọng, phát triển EQ cho bạn nhỏ. Bạn nhà mình rất thích.",204,266
7574428,103284673,5,,773,266
920496,103284673,5,sách hay nhé,263,266
23922655,103284673,5,,1724,266
21979852,103284673,5,,1651,266
20299484,92004143,5,,1567,252
19594971,274970385,5,"Quyển này anh Thuận dịch ổn lắm. Nhưng chiến lược vẫn là một chủ đề khó và đọc xong hơi kiểu get lost. Và các ví dụ và ngữ cảnh Âu Mỹ từ chiến tranh, chính trị, lịch sử, kinh doanh dù mình hứng thú với ngữ cảnh và các mảng đó thì có những thứ mình cũng k biết hay hiểu hết thì e là hơi khó đọc với nhiều doanh nhân con buôn và dân MKT thường nhiều người chỉ lo sáng tạo hay đu trend ở VN. nhưng mà cũng tốt vì cuối cùng thì chiến lược được sinh ra từ những thứ đó, từ chiến tranh hay lịch sử, có điều nhiều người sẽ không quen. ngoài ra cụ Rumelt kiểu ao trình khi cụ chê cả chiến lược an ninh quốc gia Mỹ và chê luôn style tầm nhìn sứ mệnh bla bla ta hay thấy cũng như cụ bảo chiến lược kiểu phải có hành động rõ ràng thay vì hô khẩu hiệu, ""quyết tâm chính trị"" hay động lực đơn thuần cũng như k nên nhầm chiến lược với mục tiêu, thì đó là những gì đọng lại sau lần đọc lướt đầu tiên. cuốn này phải nghiền ngẫm và nên tra cứu thêm để hiểu ngữ cảnh các câu chuyện và ví dụ trong sách vốn có phần hơi xa lạ với người Việt như mình đã đề cập bên trên. một số chi tiết nhỏ nhỏ mình muốn thay đổi:. mở đầu sách có cụ gì thư ký không quân hay hải quân gì đó, thì chữ thư ký đó nên dịch là bộ trưởng (secretary). Boston Tea Party k hiểu sao nhiều người thích dịch Tiệc Trà nhỉ (kể cả page nghiencuuquocte), trong khi nó là một phong trào đấu tranh và k hề có bữa tiệc nào hết :))) mình nghĩ giữ nguyên tiếng Anh hay dịch party theo hướng đảng phái. ngân hàng thứ hai Mỹ (Second Bank of the United States) thì chắc nên có chú giải một tí là tên một ngân hàng của quốc gia/liên bang kiểu ngân hàng nhà nước, cũng như chắc nên giữ nguyên giống kiểu Bank of America k ai dịch tiếng Việt nàm dì. tại mình có hứng thú một chút về politics nên dịch chưa sát mình hơi khó chịu, nhưng cũng hiểu là k dễ dịch tẹo nào. còn lại thì sách ổn, mong anh Thuận tiếp tục dịch nhiều cuốn khác ổn áp về chiến lược/kinh doanh cũng như được mọi người ủng hộ, nói chung có chuyên gia dịch đàng hoàng phát là khắc phục được điểm yếu trước giờ của Alphabook là hay phá nát mấy cuốn hay bằng cách dịch thảm họa :)))",1536,588
5899621,274970385,5,,589,588
2118049,200851517,5,"Giá như ai cũng đọc được quyển này thì tốt biết mấy. Nó là bạn đồng hành cùng mình trong giai đoạn khủng hoảng hiện sinh. Self-awareness luôn đòi hỏi sự nỗ lực từ bản thân dưới sự dìu dắt của chuyên gia dày dặn. Hãy đọc chậm, chiêm nghiệm và nhờ sự hỗ trợ của chuyên gia nếu bình an và như là lựa chọn cách thế sống của bạn.",449,446
24679735,200851517,5,,1731,446
5638859,200851517,5,,553,446
19594971,72642585,5,"Ngắn, dễ đọc và hài hước. Một điểm trừ nhỏ là người đọc Việt như mình đôi khi chưa quen lắm với những joke có phần thâm sâu của tác giả, dù mình vẫn rất appreciate người dịch đã cố gắng chuyển ngữ cho sát với ngữ cảnh VN hơn rồi. Rất hy vọng dịch giả và NXB tiếp tục làm tốt hơn điểm này trong các bản dịch và tác phẩm sau này. Big thanks!",1536,226
15990063,72642585,5,OK,1320,226
19213290,72642585,5,,1512,226
19941675,72642585,5,,1556,226
14847442,262404872,5,"Giao hàng nhanh, sách đẹp, được đóng gói cẩn thận. Rất hài lòng.",1273,531
19104908,262404872,5,"Từ lúc đặt đến lúc nhận hàng là 30 phút. Đúng rồi đấy ạ, 30 phút. Quá nhanh",1508,531
1364036,262404872,5,,332,531
7101551,262404872,5,,724,531
11511756,262404872,5,,1073,531
11992154,262404872,4,,1107,531
17506038,272000444,5,,1411,549
9124809,217730460,5,,915,495
914212,169712230,5,,262,407
12896341,262404872,5,"Nội dung hay thì ko phải bàn cãi rồi, đóng gói đẹp và giao hàng rất nhanh ❤️❤️❤️",1165,531
16141175,262404872,5,"Chờ đợi đã lâu để đọc cuốn 3, mua sách đúng NXB nên không lo, sách đẹp giấy tốt. Tập 3 mở ra nhiều chỉ dẫn về hành thiền, đọc chậm để ngẫm, mỗi người sẽ có thu hoạch riêng.",1326,531
11697903,262404872,5,"Sách tốt . Rất vừa lòng. Trình bày hợp lí, dễ nắm bắt👍👍👍",1085,531
12103013,262404872,5,Nội dung quá hay trên cả tuyệt vời 👍,1115,531
873740,262404872,5,,252,531
22617968,262404872,5,,1684,531
5854165,262404872,5,Hàng xịn nó có khác,583,531
25860920,262404872,5,,1742,531
17777784,262404872,5,,1433,531
1231830,262404872,5,,309,531
17666700,262404872,5,,1424,531
10188256,262404872,5,,974,531
88133,262404872,5,,45,531
8992170,262404872,5,,905,531
6347975,262404872,5,,644,531
1939069,262404872,5,,415,531
17404524,262404872,5,,1405,531
15525144,69624556,5,,1303,224
15169513,69624556,5,Ok,1288,224
13677685,69624556,3,"Nội dung ý nghĩa, nhưng mình kỳ vọng nhiều hơn thế :V,",1218,224
11802932,69624556,5,Okay,1093,224
989856,69624556,5,,272,224
1344932,262404872,5,,325,531
18221613,262404872,5,,1468,531
11195564,262404872,5,,1046,531
7494376,262404872,5,,762,531
28700659,262404872,5,,1802,531
12810369,262404872,5,,1160,531
1038652,262404872,5,,278,531
480605,262404872,5,,153,531
23672974,262404872,5,,1716,531
865999,83789484,5,"Dành cho những ai theo đạo Phật và sử dụng chánh niệm liệu Pháp trong tâm lý liệu, sách viết hay nhưng còn khá nhiều điểm ko hợp lý với các học thuyết tâm lý học",249,246
21423507,83789484,5,,1617,246
1576425,83789484,5,,367,246
2198103,7191057,5,,464,96
18087350,7191057,5,,1448,96
21643875,7191057,5,,1634,96
17087943,7191057,5,Hay,1382,96
1813559,7191057,5,,396,96
439058,106362865,5,,137,326
17794972,106362865,5,,1436,326
10418172,106362865,5,,987,326
10996140,106362865,5,"Giao nhanh, sách hay",1034,326
21966812,106362865,5,đạo ở bên trong.....,1649,326
21379518,106362865,5,good,1615,326
12129996,106362865,4,,1119,326
469959,4476279,5,"Trước hết phải cám ơn tác giả Nguyễn Duy Cần  về những cố gắng của ông trong việc cho ra đời tủ sách về tinh hoa triết học đạo học phương đông. Ông đã giúp cho đọc giả sau này, đặc biệt các độc giả bình dân có cơ hội tiếp xúc, hiểu biết phần nào các uyên nguyên đạo học phương đông. . Xin mượn lời của học giả Phùng Hữu Lan để thấu tỏ hết các yếu điểm của học thuyết Trang Châu : “ Hết thảy vạn vật đều do “ Đạo” mà ra, và mỗi vật đều có cái “ Đức “ của nó ; nghĩa là hết thảy vạn vật , mỗi vật đều có cái “ tánh tự nhiên “ của nó. Nếu biết thuận theo tánh tự nhiên của mình thì hạnh phúc có ngay trong lúc đó , không cần phải cầu cạnh đâu khác ở ngoài nữa “ .",146,92
8678460,4476279,5,hài lòng hài lòng hài lòng hài lòng hài lòng hài lòng hài lòng hài lòng hài lòng hài lòng,886,92
1015306,4476279,5,Sách triết học đông phương sẽ hay và ý nghĩa với những ai cảm thấy thích hợp với nó,277,92
651562,4476279,5,"Áp mã giảm 50%, đóng gói tốt, giao hàng nhanh, Fahasa đóng gói là 5 sao",197,92
8136353,4476279,5,nội dung hay giấy đẹp,838,92
17526178,4476279,5,,1413,92
1880715,4476279,5,,408,92
6806570,4476279,5,,699,92
7329374,4476279,5,,747,92
6167276,4476279,5,,622,92
19758890,4476279,5,,1546,92
1736842,4476279,5,,384,92
1337470,4476279,5,,323,92
7316749,4476279,4,,745,92
310648,4476279,5,,103,92
5530907,4476279,5,,538,92
8453118,4476279,5,,865,92
6502,344937,4,"Cuốn sách là câu chuyện về một người cha, được kể liền mạch bằng giọng văn chậm rãi, nội tâm nên càng thấm sâu vào trái tim người đọc. Nhân vật người cha đi tìm lại những giá trị đích thực của cuộc sống, tìm ra ý nghĩa của tình thân gia đình. Ông đã dùng tất cả tình yêu thương vô bờ của một người cha để cùng các con mình nâng niu và giữ gìn hạnh phúc. Câu chuyện có thật giản dị mà cảm động, chắc chắn sẽ giúp mỗi người trong chúng ta nhận ra những điều quý giá bên mình mà đôi lúc vì sự vô tâm chúng ta đã lãng quên.",10,14
20073,344937,4,"""Phút dành cho cha"" là một câu chuyện vô cùng cảm động và chân thành về một người cha đi kiếm tìm hạnh phúc. Mỗi chi tiết trong cuốn sách đều đem người đọc trở về với những ký ức thân thương, những kỷ niệm khó quên về cha mẹ, những người thân yêu nhất của mình. Nhiều chia sẻ trong sách thực sự giàu cảm xúc và đem đến những nhìn nhận khác biệt về cuộc sống và gia đình. Theo dõi câu chuyện này, người đọc được thêm một lần hiểu thêm giá trị của tình thân, của sự yêu thương cũng như biết làm sao để gìn giữ yêu thương đó. Một cuốn sách còn hơn cả sách, nó là món quà tuyệt vời dành cho những bậc sinh thành của chúng ta.",22,14
5205230,360134,5,"Lúc đầu khi mua sách mình cũng k có mong chờ gì nhiều về cuốn sách này, k biết tại sao nữa. Nhưng mà thật sự cuốn này rất cuốn hút, lôi cuốn mình cứ đọc và đọc, đặc biệt là những khi buồn lấy sách ra đọc giúp ích rất nhiều cho tâm trạng của mình. Sách rất ya nghĩa, k bị nhàm chán và cải thiện tâm trạng rất tốt",485,19
450112,360134,4,"Quyển sách này thực sự rất hợp với Style của mình. Chính sự dân dã, bình thường ở trong quyển sách đã làm nên thành công cho nó. Những nghịch lý, triết lý ẩn sâu trong mỗi câu chuyện, từng lời nói được chuyển tải theo một cách tự nhiên nhất.. Nếu bạn là một ngừoi thích triết lý và các bài học, đây không phải là quyển sách dành cho bạn. Nhưng nếu bạn muốn tìm một thứ để thư giãn, để cười thoải mái thì đây đúng là thứ bạn cần. Chắc mình sẽ đọc đi đọc lại nó nhiều lần.",141,19
709574,360134,5,Một quyển sách siêu bựa nhưng chứa đựng rất nhiều lời chỉ dạy của người cha trong sách và ông có một hình tượng làm mình luôn liên tưởng đến bố mình nhưng mà bố mình không thô lỗ bằng ông trong truyện thôi. Quyển sách đã làm mình cười nhưng không chỉ cười mà còn suy ngẫm về những lời dạy của ông bố trong truyện. Bìa sách nhìn hấp dẫn từ lúc nhìn thấy quảng cáo trên mạng. Một tác phẩm thô nhưng thật. Giá thành cũng vừa phải.,211,19
504577,360134,5,"Mình bị nghiền cái cuốn này rồi. Thứ nhất là cái tựa đề của sách đập vào mắt xanh của mình. Khi đọc xong cuốn này, tôi cảm thấy bố thật vĩ đại. Một người bố có tính cách cộc cằn, thô lỗ, nóng tính, ông xem con ổng như gì, không chút thương yêu. Nhưng thật sự ông ấy rất tuyệt vời, hài hước nữa. Bề ngoài thì thế nhưng bên trong có một tấm lòng bao dung cao cả và một tình yêu thương dành cho con. ""Cuốn sách này buồn cười đến phát điên lên đi được."" Vâng mình đã phát điên đấy, tự dưng cảm thấy yêu Bố vậy. Cảm ơn Justin Samuel Halpern ạ!",158,19
528389,360134,5,"Mình đang đọc cuốn sách Sh*t my dad says này. Vừa đọc vừa muốn phóng ra những lời như ông bố thẳng thắn chân thực qua những lời nói dung tục chiếm phần lớn là những bài học khá hay dành cho con ông khiến mình bị cuốn hút và cười không đỡ được.. Về hình thức : chất lượng in ấn tốt, bìa sách thiết kế rất đẹp. Tuy nhiên cuốn ""lời vàng của bố"" vì nó chân thực nên lời dịch khó mà lột tả hết được cái hay.. Một cuốn sách đáng đọc. Chúc các bạn đọc sách vui vẻ !. ""Tôi thấy truyền hình rất có tính giáo dục. Mỗi khi ai đó bật ti vi lên, tôi lại sang phòng khác và đọc sách."" - Groucho Marx",164,19
303773,360134,5,"Vừa mua cuốn này cách đây không lâu, đọc cảm thấy rất thích thú. Quyển sách làm cho bạn cười một cách rất thoải mái, không gò bó trong một khuôn khổ nào cả.. Với những lời thô tục, cộc cằn, Lời Vằng Của Bố vẽ ra trước mắt ta một ông bố thật quái gỡ và hợm hĩnh. Một ông bố thật nóng tính và cộc lốc. Nhưng sự thật đằng sau đó là một trái tịm nhân thiện, một trái tim của một ông bố dạt dào xúc cảm. Những lời nói như viên ngọc chưa được mài giũa. Nhưng nó là những viên ngọc đẹp.. Quả thật rất buồn cười và rất sâu sắc!",99,19
