product_id,product_name,authors,price,seller_id,seller_type,rating_average,review_count,order_count,url,image,description
106362493,sách tạo lập mô hình doanh nghiệp bất bại,.,231830,7247,OFFICIAL_STORE,0.0,0,1.0,https://tiki.vn/sach-tao-lap-mo-hinh-doanh-nghiep-bat-bai-p106362493.html?spid=270484840,https://salt.tikicdn.com/cache/280x280/ts/product/6d/5d/61/bc520da66fefb0253f74298a439ef9a3.png,"Phiên bản sách đáng mong đợi nhất theo sau hai tác phẩm bán chạy nhất thế giới, Tạo lập mô hình kinh doanh và Thiết kế giải pháp giá trị.
Tạo lập mô hình doanh nghiệp bất bại:
Yves Pigneur là đồng tác giả của Tạo lập mô hình kinh doanh và là giáo sư về quản lý và hệ thống thông tin tại Đại học Lausanne. Yves cũng là một diễn giả thường xuyên về các mô hình kinh doanh trong các trường đại học, các tập đoàn lớn, các sự kiện khởi nghiệp và hội nghị quốc tế.
Sách - Tạo lập mô hình doanh nghiệp bất bại"
169716099,sách the secret: hero - người hùng,RHONDA BYRNE,288000,124753,NONE,0.0,2,6.0,https://tiki.vn/sach-the-secret-hero-nguoi-hung-rhonda-byrne-p169716099.html?spid=276834993,https://salt.tikicdn.com/cache/280x280/ts/product/f0/25/a8/7271ddd67ddc6c52dbb08a4ccc1d2952.jpeg,"SÁCH THE SECRET: HERO - NGƯỜI HÙNG (RHONDA BYRNE)
Có một điều rất đặc biệt ở bạn. Một điều mà chỉ có riêng bạn mới có giữa hàng tỷ người được sinh ra trên thế giới này. Có một cuộc sống ý nghĩa mà bạn đáng sống, có một hành trình cần bạn chinh phục.
Hãy tưởng tượng nếu có một tấm bản đồ chỉ cho bạn biết phải đi như thế nào từ chỗ của bạn hiện tạo đến cuộc sống rực rỡ, giàu có, trọn vẹn và chói lọi nhất mà bạn có thể mơ ước có được.Hãy tưởng tượng rằng nếu có một tấm bản đồ chỉ cho bạn mỗi bước đi trên hành trình đến cuộc sống, nhận ra mơ ước lớn nhất của bạn, làm sao để tìm ra cách vượt chướng ngại vật, vượt qua những thử thách, vượt qua những khó khăn và làm sao bạn có sẵn mọi khả năng và phẩm chất mạnh mẽ để chiến thắng trên hành trình của mình.
Cuốn sách Hero - Người Hùng này nói về hành trình đó.
Và một khi bạn đã đi hết hành trình này, bạn sẽ trở thành một NGƯỜI HÙNG!"
106362436,sách lịch sử nhân loại - sụp đổ,JARED DIAMOND,273347,161219,NONE,0.0,0,1.0,https://tiki.vn/sach-lich-su-nhan-loai-sup-do-tai-ban-2020-p106362436.html?spid=106362457,https://salt.tikicdn.com/cache/280x280/ts/product/a2/ae/07/cbd05a9529f99e6bec067612940d6538.jpg,"Bộ Sách Lịch Sử Nhân Loại - Jared Diamond (Bộ 4 Cuốn)
""Do vậy, chúng ta đang tiến rất nhanh trên con đường không bền vững…, nên bằng cách này hay cách khác, các vấn đề môi trường của thế giới sẽ được các thế hệ trẻ hiện nay giải quyết. Vấn đề ở đây là liệu chúng ta có được giải quyết bằng những cách thích hợp do chính chúng ta chọn lựa hay không, hay bằng những cách tiêu cực mà chúng ta không muốn chọn lựa như chiến tranh, diệt chủng, dịch bệnh và các xã hội sụp đổ. Trong khi tất cả các hiện tượng tàn khốc trên luôn gắn chặt với lịch sử xã hội loài người, nhưng mức độ nghiêm trọng của suy thoái môi trường và áp lực dân số sẽ kéo theo và bất ổn chính trị. "" – Chương 16 : Thế giới như một vùng đất lấn biển.
Mã hàng 56"
137941456,sách nxb trẻ - con miu cái của nàng sikirida,,98000,281062,NONE,0.0,0,,https://tiki.vn/sach-nxb-tre-con-miu-cai-cua-nang-sikirida-p137941456.html?spid=196801265,https://salt.tikicdn.com/cache/280x280/ts/product/73/07/33/b2927e07602741e4c1197931232ab62d.jpg,"CON MIU CÁI CỦA NÀNG SIKIRIDA
Vấn đề văn hoá, giai cấp, và thực trạng xã hội, quan niệm tôn giáo trong cuộc sống của người dân Liban, được tô đậm lên qua số phận của con người (mà chủ yếu là phụ nữ) thuộc nhiều tầng lớp. Cùng tác giả cuốn ""Cho xem đùi nào Leila""."
137941576,sách nxb trẻ - p.kotler. tiếp thị phá cách,,68000,126688,NONE,0.0,0,,https://tiki.vn/sach-nxb-tre-p-kotler-tiep-thi-pha-cach-p137941576.html?spid=274115413,https://salt.tikicdn.com/cache/280x280/ts/product/5b/f2/99/a8e5b3ee498000d0eb917301910b4af2.jpg,"Tiếp thị phá cách đã giải thích và minh hoạ sức mạnh của sự sáng tạo trong tiếp thị và đã phác thảo những cách nâng cao sáng tạo. Đây là cuốn sách phải đọc đối với những ai muốn tăng lợi nhuận.
- Yoram (Jerry) Wind, Giám đốc học thuật, Chương trình Wharton Fellows"
210143671,sách từ gà mờ thành chuyên gia - alphabooks,,80000,126688,NONE,0.0,0,,https://tiki.vn/sach-tu-ga-mo-thanh-chuyen-gia-alphabooks-ban-quyen-p210143671.html?spid=274715115,https://salt.tikicdn.com/cache/280x280/ts/product/6e/f4/84/54f539523e829ae3073bf5d9b9ce303a.jpg,"Từ gà mờ thành chuyên gia
Bạn không biết làm thế nào để bắt đầu với một kỹ năng mới? Không thể dành thời gian cho một dự án? Thường bỏ cuộc trong thất vọng sau khi bắt đầu một việc gì đó mới?
Tất cả chúng ta đều muốn mở rộng kiến thức hiện tại của mình. Nhưng đôi khi, chúng ta không thể duy trì sự thích ứng với một kỹ năng hoặc thói quen mới. Thật dễ để rơi vào cái bẫy khi bạn chỉ tập trung vào việc học mà không bao giờ thực hành.
Bất cứ ai cũng có thể phát triển một tài năng với sự kết hợp chính xác giữa việc thực hành, động lực và huấn luyện. Đó là những gì bạn sẽ học được trong cuốn Từ gà mờ thành chuyên gia.
Sách - Từ gà mờ thành chuyên gia"
106362232,sách-triết lý lãnh đạo park hang seo,HAN JUN,95104,161219,NONE,0.0,0,2.0,https://tiki.vn/sach-triet-ly-lanh-dao-park-hang-seo-p106362232.html?spid=106362240,https://salt.tikicdn.com/cache/280x280/ts/product/d2/02/2a/4b39a508ab2c2de5f58b4f22021646a1.jpg,"Sách-Triết lý lãnh đạo Park Hang Seo
Trong cuốn sách ""Triết lý quản trị Park Hang Seo"" mà Alpha Books sắp xuất bản, tác giả Han Jun sẽ mang đến một cái nhìn thấu đáo về con đường và cách mà thầy Park đã dẫn dắt đội tuyển Việt Nam tạo những điều chưa từng có trong lịch sử bóng đá Việt Nam.
Cuốn sách này sẽ cung cấp nhiều thông tin bổ ích, giúp độc giả giải đáp được những thắc mắc chưa có câu trả lời ấy."
172992247,sách the secret: hero người hùng,RHONDA BYRNE,258000,295057,NONE,0.0,0,1.0,https://tiki.vn/sach-the-secret-hero-nguoi-hung-rhonda-byrne-p172992247.html?spid=249026133,https://salt.tikicdn.com/cache/280x280/ts/product/1e/fc/c6/cb65ed988906fae6d0dcb90f2b0d1144.jpeg,"SÁCH THE SECRET: HERO - NGƯỜI HÙNG (RHONDA BYRNE)
Có một điều rất đặc biệt ở bạn. Một điều mà chỉ có riêng bạn mới có giữa hàng tỷ người được sinh ra trên thế giới này. Có một cuộc sống ý nghĩa mà bạn đáng sống, có một hành trình cần bạn chinh phục.
Hãy tưởng tượng nếu có một tấm bản đồ chỉ cho bạn biết phải đi như thế nào từ chỗ của bạn hiện tạo đến cuộc sống rực rỡ, giàu có, trọn vẹn và chói lọi nhất mà bạn có thể mơ ước có được.Hãy tưởng tượng rằng nếu có một tấm bản đồ chỉ cho bạn mỗi bước đi trên hành trình đến cuộc sống, nhận ra mơ ước lớn nhất của bạn, làm sao để tìm ra cách vượt chướng ngại vật, vượt qua những thử thách, vượt qua những khó khăn và làm sao bạn có sẵn mọi khả năng và phẩm chất mạnh mẽ để chiến thắng trên hành trình của mình.
Cuốn sách Hero - Người Hùng này nói về hành trình đó.
Và một khi bạn đã đi hết hành trình này, bạn sẽ trở thành một NGƯỜI HÙNG!"
248432954,sách bà già xông pha - nhã nam,,129071,357622,NONE,0.0,0,,https://tiki.vn/sach-ba-gia-xong-pha-nha-nam-ban-quyen-p248432954.html?spid=276435110,https://salt.tikicdn.com/cache/280x280/ts/product/d4/5f/30/a37dab394f0494a91600bb41e388625f.jpg,"Bão táp mưa sa cũng không cản được Băng Hưu Trí. Họ theo đuổi một lý tưởng lớn lao hòng phụng sự công bằng xã hội. Nhưng lý tưởng này cần tiền, rất nhiều tiền. Tiếp tục cướp ngân hàng thì cũng được thôi, nhưng dăm ba triệu đô lúc nà không còn thấm tháp vào đâu so với tham vọng của họ…
Tiếp nối chuỗi phi vụ rẽ trời rạch đất trong Bà già phá luật và Bà già trúng quả, ở phần này, Martha và đồng đảng của bà đã tóm được vài con cá lớn ngoài biển. Đó là mấy tay tỷ phú với những chiếc du thuyền sang trọng ở phía Nam nước Pháp, Saint-Tropez…
Nhưng cảnh sát đang bám ngay sát gót, làm thế nào họ có thể hoàn thành âm mưu táo tợn này? Lưới trời lồng lộng, hội người già có lọt được chăng?"
275362086,sách-tội ác dưới ánh mặt trời,,108000,126688,NONE,0.0,0,,https://tiki.vn/sach-toi-ac-duoi-anh-mat-troi-agatha-christie-p275362086.html?spid=275581621,https://salt.tikicdn.com/cache/280x280/ts/product/de/c7/b7/18b18cbd1958e4faf6a241383771d990.jpg,"Arlena Marshall là một nữ diễn viên xinh đẹp, luôn liếc mắt đưa tình những người đàn ông hấp dẫn đối với cô. Cô đến Khách sạn Hải Tặc cùng chồng Kenneth Marshall, và con gái riêng của chồng, Linda Marshall, 16 tuổi. Linda rất ghét mẹ kế. Arlena đong đưa tán tỉnh anh chàng Patrick Redfern đẹp trai, trước sự giận dữ ra mặt của vợ anh ta, Christine, một cựu giáo viên. Cùng ngụ trong khách sạn này có Hercule Poirot; ông Horace Blatt khoác lác; thiếu tá Barry, sĩ quan người Anh gốc Ấn Độ về hưu hay kể chuyện lê thê; Rosamund Darnley, nhà tạo mẫu thời trang cao cấp, vốn là bạn thanh mai trúc mã với Kenneth; bà Carrie Gardener, một du khách người Mỹ lắm mồm, và ông chồng tên Odell; cha xứ Stephen Lane; và cô Emily Brewster, quý cô chưa chồng khoẻ như vận động viên.
Arlena được phát hiện bị giết chết vào buổi sáng của một ngày đẹp trời. Các chứng cứ ngoại phạm bắt đầu được thu thập. Arlena chèo bè đến Vũng Tiên rõ ràng cho một cuộc hẹn hò. Nhưng cả Kenneth lẫn Patrick đều tìm cô. Cuối cùng Patrick xin cô Emily cho anh đi chèo thuyền cùng. Anh phát hiện một cái xác nằm sải tay, giấu mặt trong nón, những lọn tóc đỏ ló ra ngoài. Anh ở lại đó trong lúc Emily đi báo cảnh sát. Bác sĩ pháp y nhận định nạn nhân bị một đôi bàn tay rất khoẻ mạnh siết cổ chết. Phải là đôi bàn tay của đàn ông.
Hai người có động cơ giết Arlena rõ nhất là: ông chồng Kenneth, Christine – cô vợ của anh chàng nhân tình Patrick nọ. Nhưng Kenneth có chứng cớ ngoại phạm chắc nịch. Còn Christine là một phụ nữ tay chân đặc biệt nhỏ nhắn xinh xắn! Thế rồi cô con gái riêng Linda nổi lên thành kẻ tình nghi số một vì có đôi bàn tay to tướng khoẻ mạnh như đàn ông lẫn ác cảm với mẹ kế… và chứng cớ ngoại phạm không vững!
Khi cảnh sát sở tại và Hercule Poirot phối hợp điều tra ráo riết, lần ra nhiều bí mật đen tối của các vị du khách. Ông Horace Blatt khoác lác có thể là một tay buôn lậu ma tuý. Cha xứ Stephen Lane thù ghét đàn bà lẳng lơ đến phát bệnh thần kinh và từng phải vào bệnh viện tâm thần. Một lời khai bổ sung của nhà tạo mẫu thời trang Rosamund Darnley hoá ra là nói dối, hơn nữa mọi du khách cùng ở đó đều thấy rõ cô phải lòng Kenneth… Một mê hồn trận những động cơ gây án và nghi phạm!
Đùng một phát, Linda Marshall uống thuốc ngủ tự tử, để lại thư tuyệt mệnh thú nhận tội lỗi! Rất may cô hầu phòng phát hiện và Linda được đưa đi cứu chữa trong tình trạng thập tử nhất sinh. Phải chăng chỉ cần đợi cô bé sống lại là có thể làm rõ các bước gây án? Chỉ có Hercule Poirot mới trả lời được câu hỏi này."
248499312,sách lão tử đạo đức kinh,,76000,7247,OFFICIAL_STORE,0.0,1,1.0,https://tiki.vn/lao-tu-dao-duc-kinh-sach-ban-quyen-p248499312.html?spid=275155012,https://salt.tikicdn.com/cache/280x280/ts/product/bd/d4/ca/cdf5b6ab6f0bee199341fc51d071358d.jpg,"Lão Tử Đạo Đức Kinh
Đảm bảo 100% sách gốc bản quyền từ NXB
Xử lí đơn đặt hàng nhanh
Chính sách hỗ trợ đổi sách cho khách hàng thuận tiện khi gặp sự cố
— Hãy chiêm nghiệm cuốn sách và cảm nhận hương vị của một tách trà vào mỗi cuối tuần khi bạn dành nhiều thời gian hơn cho bản thân mình! —
Đạo đức kinh là một trong những tác phẩm cổ điển quan trọng nhất trong lịch sử văn hoá nhân loại. Đạo đức kinh tương truyền do Lão Tử biên soạn dưới thời Xuân thu - Chiến quốc.
Ở Việt Nam hiện nay cũng có đến 4, 5 bản dịch Việt ngữ. Tuy nhiên, phần lớn độc giả không đọc thẳng vào văn bản mà chỉ đọc lời bàn của các dịch giả. Có lẽ vì thế nên nhiều người hiểu sai về Đạo đức kinh.
Tác phẩm chứa đựng những kinh nghiệm của cổ nhân mà người đọc đã quen thuộc qua những câu thành ngữ, tục ngữ thường ngày. Độc giả sẽ tìm lại được phần cơ sở tư tưởng mà họ từng được học qua thơ văn, sách vở Việt Nam và Trung Hoa một cách sâu sắc nhất.
Phiên bản Đạo đức kinh này được trình bày bằng 3 thứ tiếng : Hán, Việt, Anh; dịch dựa trên văn bản cổ nhất hiện nay được khai quật vào cuối năm 1973, trong ngôi cổ mộ của viên thái thú Trường Sa thời nhà Hán được chôn vào ngày năm 168 TCN ở thôn Mã Vương Đôi, Hà Nam, Trung Quốc."
