customer_id,product_id,rating,content,customer_index,product_index
12703320,276833382,5,,1973,1048
26475640,106362413,5,,3009,424
12088578,56753902,5,"sách hay, bọc cẩn thận, Giao hàng đúng hẹn, rất hài lòng ♥️",1915,307
10421897,56753902,5,Sách đẹp giao hàng nhanh đóng gói kỹ,1709,307
2062451,56753902,5,Rất hay,775,307
6746297,56753902,5,"Tiki gói hàng cẩn thận, giao hàng cực nhanh với dịch vụ Tikinow. Sách mới, không nhàu nát, giá còn khá rẻ so với giá bìa. Nói chung khá hài lòng về dịch vụ của Tiki.",1192,307
8678460,56753902,5,"sách hay, chất lượng tốt. về phần phục vụ của tiki mình rất hài lòng vận chuyển và đóng gói cũng khá OK, shiper giai hàng thân thiện nhiệt tình",1540,307
7496449,56753902,5,,1320,307
19455780,56753902,5,,2647,307
7621628,56753902,5,,1346,307
5181540,56753902,5,"Một cuốn sách rất đáng đọc, giúp bạn hiểu và phá vỡ các khuôn mẫu đã hình thành trong quá khứ. Tiki giao hàng nhanh.",854,307
11881876,56753902,5,"sách rất hay, cuốn hút, hữu dụng",1886,307
21883162,56753902,5,ok,2827,307
5325613,56753902,5,"Nếu đang học môn triết học, có thể đây là một quyển sách đáng dùng để tham khảo",889,307
11280300,56753902,5,,1821,307
7333002,56753902,5,good,1297,307
678138,56753902,5,,358,307
414515,56753902,5,,228,307
7939810,56753902,4,,1406,307
1782676,56753902,5,Sách đẹp,703,307
146060,56753902,5,,103,307
8395846,56753902,5,,1494,307
19498232,56753902,5,,2653,307
1183698,56753902,5,,532,307
16280342,48212488,5,,2303,284
16521833,84457155,5,"Nội dung cũng tạm được thôi, cũng khó cho mấy bạn teen, yêu mèo nhưng chưa có trải nghiệm nhiều về cuộc sống.",2333,347
11769760,84457155,3,Sách bẩn và bám bụi nhiềuu,1877,347
1696040,84457155,5,Sách hay ạ,675,347
21618993,84457155,5,sách đẹp đóng gói kĩ lưỡng sẽ ủng hộ lâu dài,2804,347
8303642,84457155,5,,1475,347
1610504,84457155,5,,651,347
10572041,84457155,5,,1732,347
472539,84457155,5,,261,347
6173079,84457155,5,,1094,347
21902181,84457155,5,Oki lắm ạ,2828,347
10459118,84457155,5,,1714,347
17721787,84457155,4,,2471,347
2065541,1353611,5,"Là một người viết đồng thời là một người học trọn đời. Dù đã trải qua nhiều năm cải thiện bản thân, tôi phải thừa nhận rằng tôi luôn gặp khó khăn trong việc làm cho mọi việc trong ngày trôi chảy. May mắn là tôi gặp cuốn sách này, tác giả nổi tiếng thế giới Twyla Tharp đưa ra những ""nghi lễ"" để khiến ngày làm việc của bạn đạt được cả hai tiêu chí quan trọng nhất, kiên định và sáng tạo.",777,87
12703320,1353611,5,,1973,87
860246,1353611,5,,427,87
18343577,32802799,5,"1 cuốn sách hay của Shark Daymond.Cuốn sách thể hiện sự hiểu biết và kinh nghiệm từng tiếp xúc của Shark với doanh nghiệp Mỹ đặc biệt là giới khởi nghiệp.Các dẫn chứng thuyết đi kèm là những lời khuyên hữu ích về các phẩm chất cần có của 1 Founder Startup: Luôn vượt lên chính mình,Hãy thành thật,Kiểm soát nguồn lực.Đây là cuốn sách hay dành cho mọi Startup",2552,236
5226292,32802799,5,Sách quá hay.🥳..,863,236
1841457,32802799,5,"Sách mua cùng lượt với các sách khác (TikiNow), các sách khác thì ngay ngày hôm sau đã giao tới, còn sách này thì cả tuần sau mới tới nơi. Tuy nhiên, sách in ấn đẹp, bao bì tốt. Chưa kịp đọc, sẽ từ từ thưởng thức.",721,236
22389499,32802799,5,,2875,236
16206233,32802799,5,,2295,236
17368443,32802799,5,,2427,236
9635771,32802799,5,Giao hàng nhanh. chất lượng okie nha,1603,236
12631514,32802799,1,Khi nào thì Tiki mới nhận ra việc đóng gói chống sốc rất quan trọng nhờ? Hay mãi mãi là sự ẩu tả ?,1965,236
16280342,32802799,5,"Sách mới, nhìn rất hấp dẫn. Tác giả mình nhớ ko lầm là 1 trong căc vị shark Tank của Mỹ. Sẽ đọc ngay quyển này",2303,236
1322200,32802799,5,"Giao hàng nhanh, chất lượng sách và giấy in tốt, chưa đánh giá được nội dung sách",575,236
1039840,32802799,5,,480,236
6827897,32802799,5,,1211,236
2180166,32802799,4,,817,236
10706373,32802799,5,Giao hàng nhanh,1746,236
18278431,32802799,5,,2548,236
14680111,32802799,5,"Sách đẹp, rẻ, đóng gói cẩn thận.",2173,236
13513176,32802799,5,,2065,236
1503284,32802799,5,,623,236
104126,32802799,5,,77,236
6569123,32802799,3,,1162,236
18658654,32802799,4,,2576,236
461791,32802799,5,,256,236
8458949,32802799,5,Chưa đọc,1504,236
16543790,32802799,5,"Sách còn nguyên vẹn, sách còn mới",2335,236
12705599,32802799,5,,1974,236
13829569,32802799,5,,2100,236
277986,32802799,5,,151,236
8845705,32802799,5,,1560,236
19455780,36857503,5,,2647,252
10101664,36857503,5,,1674,252
1895509,36857503,5,,736,252
18454573,36857503,5,sách này tạm được,2564,252
1428415,36857503,5,"sách hay, bìa đẹp ❣❣",603,252
7101551,36857503,5,,1258,252
120954,36857503,5,...,89,252
19064355,36857503,5,,2606,252
12800368,36857503,5,tạm,1983,252
1503284,36857503,4,,623,252
11679893,36857503,5,,1866,252
1412288,137941275,5,,599,538
26835881,137941275,5,,3021,538
16644036,137941275,5,Nội dung hay nên đọc,2343,538
7890560,106362745,5,Sách hay. Giao hàng tốt,1397,468
451499,4070545,5,,248,130
14156527,4070545,5,Tốt,2131,130
15698182,4070545,5,tốt,2252,130
20555822,4070545,5,,2736,130
6982073,4070545,4,,1236,130
12088578,3672853,5,👍👍👍,1915,123
7608936,3672853,5,,1342,123
1438406,3672853,5,Tốt,604,123
18740986,3672853,4,,2584,123
12631514,3672853,1,"Ẩu quá ẩu đi Tiki ơi, đóng gói không có tí chống sốc nào cả!",1965,123
17618921,3672853,5,"sách hay, giao nhanh",2457,123
1346349,3672853,5,,583,123
16078350,3672853,5,,2278,123
17545865,3672853,5,,2445,123
9135558,3672853,5,,1592,123
17731431,3672853,4,,2472,123
13957970,3672853,5,,2110,123
17463016,3672853,4,,2437,123
12359694,3672853,5,,1935,123
638536,143144253,5,Quyển sách đáng đọc. Tác giả Phan Văn Trường đã đúc 70 năm cuộc đời giàu trải nghiệm của mình trong quyển sách này.,338,589
335479,2014915,1,hình thức đẹp. nd hay. phù hợp cho các bạn lớp 3 trở đi. vừa có hình. vừa có nd. mỗi tội là sách bị thiếu 2 trang và lặp lại 2 trang. xong lại có đoạn dính vào nhau ntn. cảm giác phần in ấn đóng sách có vấn đề. đáng lẽ bên phát hành khi kiểm soát phải loại những sp in lỗi chứ ko thể để đến tay người mua đc. bao năm mua ở tiki mà đây là lần t2 bị tình trạng như mua phải sách giả. mình mua đã 1 tuần. ko biết còn chính sách đổi trả ko nữa.,194,102
16798,2014915,5,Quyển sách viết về việc học bơi rất hay và bổ ích dưới dạng truyện tranh. Tất cả các trang đều được in màu rất đẹp.,19,102
20054868,2014915,5,Sách khá đẹp,2686,102
20740271,2014915,5,"Quá tốt, hay",2754,102
2067525,2014915,3,Sách bị bung gáy và bị dán lại nên có một số trang bị dính vào nhau. Có vẻ như đây là lô sách bị lỗi vì các nhận xét trước cũng phản ánh cùng vấn đề này. Đề nghị đổi lại sách khác.,780,102
481418,2014915,5,,267,102
1634141,362226,5,,657,27
5353717,362226,3,"Những điều đã được nói rồi, không có gì mới.",900,27
11359,362226,5,,15,27
138485,362226,5,,99,27
7209435,362226,5,,1283,27
14039881,362226,5,"Giao hàng nhanh, đóng gói cẩn thận, chất lượng sản phẩm tốt",2120,27
8670632,362226,3,,1538,27
18434668,362226,5,,2563,27
15169513,322074,5,Ok,2205,4
20073,322074,4,"Mình cảm thấy hứng thú với cách dẫn dắt câu chuyện trong ""Phút nhìn lại mình"". Một cách đơn giản, chân thực, với lời văn nhẹ nhàng, không đưa ra những triết lý đao to búa lớn nặng nề, mà đi sâu vào việc phân tích những trạng thái, cảm xúc, tình cảm rất gần gũi với mỗi chúng ta. Một chàng trai, mà có thể là bất cứ ai trong xã hội này, gặp những khó khăn, áp lực trong cuộc sống, công việc, tìm kiếm lại chính bản thân mình. trên hành trình ấy anh gặp được những con người sẽ đông hành với mình. Họ cùng nhau đi tìm lại giá trị đích thực của cuộc sống, của bản thân, những điều tốt đẹp bị lãng quên từ lâu. Qua nhiều bài học, thông điệp quý báu được dành đến, quá nhiều cảm xúc được tạo ra, ""Phút nhìn lại mình"" là một trong những cuốn thể loại self-help ấn tượng và đáng đọc nhất! Một cuốn sách tuyệt vời!",21,4
28418916,272877866,5,,3095,842
75659,272877866,5,,59,842
15937228,272877866,5,,2268,842
18961937,272877866,5,,2595,842
705448,272877866,5,,369,842
22198865,272877866,5,,2862,842
5953228,272877866,5,,1048,842
16898585,272877866,5,,2382,842
8264530,272877866,5,"Sách hay, 5 sao",1465,842
10519861,272877866,5,,1723,842
16300788,272877866,5,"sản phẩm rất tốt, rất hay!",2307,842
28560,324681,4,"Trong cuốn sách có rất nhiều điều hay. Nếu như bạn là người hay khó chịu khi thấy người đối diện khác mình thì đó quả là điều không nên. Trong cuốn ""hạt giống hạnh phúc"" này có nhấn mạnh đến thứ được gọi là ""Thực tế riêng biêt"" : mỗi người sinh ra có một khối não riêng biệt, có hoàn cảnh, môi trường, sự nhận thức ... khác nhau. Không có bất kì hai người nào có suy nghĩ giống nhau hoàn toàn. Vì vậy nếu hiểu được điều này thì bạn sẽ cảm thấy nhẹ lòng mỗi khi bị bất đồng quan điểm với người khác, và cũng rất thú vị nếu có một người cùng suy nghĩ với bạn.",23,6
9630,324681,5,"Khi đang học lớp 6, tôi cũng như bao đứa trẻ khác, tôi chĩ thích chơi game online, sách vở với tôi như là một thứ gì đó chỉ giành cho người lớn. Khi mẹ mua cho tôi quyển sách này, ban đầu tôi cũng không thích thú lắm, thế nhưng khi nghe mẹ tôi nói rằng quyển sách này là truyện đó, thì tôi mới đọc, và khi đã bắt đầu đọc, tôi cảm thấy đã bị cuốn sách này khuất phục. Từ mẩu truyện này đến mẩu truyện khác, tôi không bỏ lỡ một câu chuyện nào.. Và khi đọc đến trang cuối cùng, tôi chợt nhận ra một điều rằng mình vừa làm một chuyện không tưởng, đọc xong một quyển sách mà không bị ép buộc.. Thế rồi tôi đã tiếp tục xin tiền mẹ mua tiếp tập 2, tập 3, rồi cho đến tất cả các tập khác của phần 1, rồi tôi lại tiếp tục mua trọn phần 2.. Với những câu chuyện ngắn ngủi nhưng sâu sắc, tôi chắc chắn nó sẽ giúp bạn có được một thái độ sống mới, tích cực hơn và nhiều nghị lực hơn.",13,6
14088052,12416731,5,,2124,178
1039840,12416731,5,"Tiki Phục vụ tốt, giao hàng nhanh, đóng gói ok, nội dung mình chưa đọc.....",480,178
651562,12416731,4,Một cuốn sách tạo động lực làm chủ bản thân cho những người đang còn loay hoay,344,178
722801,12416731,5,"Tác phẩm nói về những khoảng khắc khiến bạn thay đổi thực sự. Với những câu chuyện xung quanh  cùng lối phân tích của 2 tác giả, khiến mình đọc say mê.",377,178
1921759,12416731,5,,741,178
5582356,12416731,5,"Giao hàng nhanh, bao bọc đẹp, rất ôk",967,178
5461496,12416731,5,"Sách hay, giao hàng nhanh",930,178
5672375,12416731,5,,990,178
1454522,102513019,4,,607,377
10998953,102513019,5,hay,1796,377
16487754,102513019,5,Ok,2328,377
177990,102513019,5,,115,377
20417691,46107066,5,Cuốn sách quá hay!!!. Không chỉ dành cho các bạn trẻ đang Đi học mà dành cho Tất cả mọi người luôn mong muốn học hỏi mỗi ngày. . Thật sự sau mỗi một chương sách đều khiến tôi cảm thấy được “mở mắt” và ước rằng giá mà mình được biết những điều này từ khi còn nhỏ. . Nhưng không sao! Biết muộn còn hơn ko biết.,2720,278
9907548,46107066,5,,1647,278
7130472,344235,1,Chắc k ai đặt mua quyển này nên Tiki giao cho mình thì nó đã ố vàng cả quyển sách như vậy?,1267,17
5429527,344235,5,,920,17
17705768,344235,4,,2468,17
12838022,344235,5,,1989,17
7591959,344235,5,,1339,17
213611,344235,5,"sách nhỏ gọn, nhưng chữ rất dễ đọc. tiki giao hàng nhanh",136,17
525708,477566,5,,291,45
15188732,477566,4,,2209,45
1635513,477566,5,sách hay lắm. bọc cẩn thận,658,45
5225054,477566,4,,861,45
7425617,477566,5,,1308,45
177534,477566,4,Thích caia bọc sách xinh xinh của tiki,114,45
6606038,477566,5,,1172,45
10281684,477566,5,,1691,45
6718585,477566,5,rất đang đồng tiền bát gạo nhé mọi người!!,1187,45
10711911,1353611,5,"Quyển sách gồm những câu nói giúp khám phá định nghĩa về sự tha thứ và những biểu hiện đa dạng của nó. Sách có cả phần tiếng Anh và tiếng Việt. In đẹp, bìa cứng cáp. Tiki giao hàng nhanh.",1749,87
19652604,1353611,5,"Sách có nên mua không? Sách có phù hợp với trẻ hay không? Giá sách liệu có hợp lí? Giao hàng liệu có đảm bảo: thuận tiện, nhanh? Trải nghiệm và cảm nhận. Thực sự phù hợp và hài lòng.",2662,87
22389499,1353611,5,,2875,87
18242196,1353611,5,Sản phẩm đúng như hình. Gói hàng kỹ. Ship đến nhanh. Hài lòng với chất lượng sản phẩm ?,2541,87
9886531,1353611,5,"Giao hàng nhanh, giá sale tốt. Cám ơn tiki.",1644,87
7642411,1353611,5,"Sách đẹp nguyên seal, tiki giảm giá xịn",1349,87
8200000,1353611,5,Sách xinh lắm luôn áaaaaaaaaa.,1453,87
1889429,1353611,5,Biu ti phun and pơ phệch,733,87
12770236,1353611,5,,1981,87
9095400,1353611,5,,1587,87
20428697,11801227,4,,2723,175
12705959,11801227,5,,1975,175
18632361,11801227,5,Hay!,2573,175
1239573,270145715,5,,547,823
17101135,100289392,5,giao hàng đúng hẹn. đóng gói cẩn thận. còn tặng kèm bookmark.,2397,373
7100328,100289392,5,,1256,373
1092569,100289392,5,,496,373
12586532,100289392,5,,1957,373
23504219,169697565,4,,2933,607
1070286,169697565,5,,487,607
6193446,169697565,5,,1102,607
2153005,169697565,5,,811,607
1038489,9843948,4,,479,157
368266,1954475,5,sân phẩm xài rất nhiều sức khỏe và bình an nhé anh thầu trong hoạt động của anh voi a P confirm lịch thi với bé Minh gì đó trước khi giao tiếp xúc gần anh qua chỗ chị Trinh mà chưa chắc ngon hay không đi có rule cua google cho Go ta có xe mới nhiều sức mạnh khỏe thôi chứ không làm gì mình được em là không phải lo đến sữa cho anh chung lịch nè em không mua rồi chạy xuống không có đuối,202,101
1384584,1954475,5,ok,594,101
175822,1954475,5,,111,101
106027,1954475,4,Sách giao bị gãy bìa.,79,101
11133437,1954475,5,,1807,101
11239806,74173570,5,,1816,328
8536324,74173570,4,.,1519,328
13214412,74173570,5,,2029,328
112892,367021,5,Nhờ đọc quyển sách này của Nick tôi càng biết thêm về nhiều số phận cũng thật đáng thương và nhờ đó tôi càng biết trân trọng cuộc sống mà tôi đang có. Cảm ơn Nick- người đã tiếp thêm cho tôi sức mạnh để tôi có thể bước tiếp trong cuộc sống đầy khó khăn này. Tôi sẽ luôn ghi nhớ những câu nói hay của Nick vì đó đã trở thành phương châm sống của tôi. Những ai mà không đọc quyển sách này thì thật là tiếc. Quyển sách là những kinh nghiệm vượt qua khó khăn khi mà ngày nay cuộc sống càng đầy rẫy những khó khăn làm nhụt chí con người.,84,28
